Type	Product	Quantity	Weight (lbs)	Servings	Delivery Date	Month	Year	Pantry
Vegetables	Radishes		1.29	6.88	9/30/2022	Sep	2022	
Vegetables	Daikon Radish		7.18	38.29	9/30/2022	Sep	2022	
Vegetables	Zucchini		2.52	11.52	9/30/2022	Sep	2022	
Vegetables	Cucumbers		1.84	8.41	9/30/2022	Sep	2022	
Greens	Lettuce		23.15	123.47	10/7/2022	Oct	2022	
Greens	Swiss Chard		3.39	18.08	10/7/2022	Oct	2022	
Greens	Lettuce		4.08	21.76	10/7/2022	Oct	2022	
Vegetables	Radishes		6.71	35.79	10/7/2022	Oct	2022	
Vegetables	Tomatoes		22.26	56.09	10/7/2022	Oct	2022	
Greens	Microgreens		0.69	12.55	10/7/2022	Oct	2022	
Vegetables	Yellow squash		0.26	1.19	10/7/2022	Oct	2022	
Greens	Turnip Greens		1.97	16.25	10/7/2022	Oct	2022	
Vegetables	Turnips		0.74	2.63	10/7/2022	Oct	2022	
Vegetables	Tomatoes		4.48	11.29	10/12/2022	Oct	2022	
Greens	Microgreens		1.48	26.91	10/12/2022	Oct	2022	
Fruit	Apples		18.61	84.59	10/12/2022	Oct	2022	
Vegetables	Blue Hubbard squash		18.43	72.10	10/12/2022	Oct	2022	
Vegetables	Butternut Squash		49.56	109.37	10/12/2022	Oct	2022	
Vegetables	Spaghetti Squash		30.51	89.41	10/12/2022	Oct	2022	
Greens	Lettuce		7.44	39.68	10/14/2022	Oct	2022	
Vegetables	Daikon Radish		5.74	30.61	10/14/2022	Oct	2022	
Greens	Kale		3.13	16.69	10/14/2022	Oct	2022	
Vegetables	Tomatoes		2.28	5.74	10/14/2022	Oct	2022	
Greens	Mixed Greens		5.77	30.77	10/14/2022	Oct	2022	
Vegetables	Peppers		1.76	5.31	10/14/2022	Oct	2022	
Vegetables	Carrots		0.32	1.83	10/28/2022	Oct	2022	
Vegetables	Radishes		15.00	80.00	10/28/2022	Oct	2022	
Vegetables	Turnips		0.87	3.09	10/28/2022	Oct	2022	
Greens	Kale		6.00	32.00	10/28/2022	Oct	2022	
Greens	Bok Choy		2.60	16.64	10/28/2022	Oct	2022	
Greens	Mixed Greens		13.60	72.53	10/28/2022	Oct	2022	
Greens	Arugula		3.52	18.77	10/28/2022	Oct	2022	
Vegetables	Butternut Squash		31.73	70.02	10/28/2022	Oct	2022	
Vegetables	Spaghetti Squash		9.29	27.22	10/28/2022	Oct	2022	
Vegetables	Blue Hubbard squash		21.06	82.39	10/28/2022	Oct	2022	
Vegetables	Radishes		4.69	25.01	11/9/2022	Nov	2022	
Vegetables	Beets		4.22	14.07	11/9/2022	Nov	2022	
Vegetables	Dill		0.70	22.40	11/9/2022	Nov	2022	
Greens	Mixed Greens		4.37	23.31	11/9/2022	Nov	2022	
Greens	Kale		7.35	39.20	11/9/2022	Nov	2022	
Greens	Swiss Chard		4.13	22.03	11/9/2022	Nov	2022	
Greens	Bok Choy		1.60	10.24	11/10/2022	Nov	2022	
Greens	Kale		1.24	6.61	11/10/2022	Nov	2022	
Greens	Mixed Greens		3.06	16.32	11/10/2022	Nov	2022	
Greens	Microgreens	21	7.88	143.18	12/12/2022	Dec	2022	GRIN
Greens	Microgreens	18	6.75	122.73	12/15/2022	Dec	2022	NAFP
Greens	Microgreens	22	8.25	150.00	12/21/2022	Dec	2022	GRIN
Greens	Microgreens	22	8.25	150.00	1/13/2023	Jan	2023	NAFP
Greens	Microgreens	27	10.13	184.09	1/23/2023	Jan	2023	NAFP
Greens	Kale		2.66	14.19	3/24/2023	Mar	2023	GRIN
Greens	Mixed Greens		5.42	28.91	3/24/2023	Mar	2023	GRIN
Greens	Kale		7.99	42.61	5/5/2023	May	2023	GRIN
Vegetables	Radishes		1.89	10.08	5/5/2023	May	2023	GRIN
Greens	Collards		6.47	34.51	5/15/2023	May	2023	GRIN
Greens	Kale		2.40	12.80	5/15/2023	May	2023	GRIN
Greens	Lettuce		27.64	147.41	5/15/2023	May	2023	GRIN
Greens	Mixed Greens		9.59	51.15	5/15/2023	May	2023	GRIN
Vegetables	Radishes		1.16	6.19	5/15/2023	May	2023	GRIN
Greens	Collards		6.32	33.71	5/24/2023	May	2023	NAFP
Greens	Kale		4.56	24.32	5/24/2023	May	2023	NAFP
Greens	Mixed Greens		13.73	73.23	5/24/2023	May	2023	NAFP
Vegetables	Radishes		11.79	62.88	5/24/2023	May	2023	NAFP
Greens	Spinach		1.60	8.53	5/24/2023	May	2023	NAFP
Greens	collards		3.08	16.43	5/30/2023	May	2023	Broad St
Greens	kale		7.87	41.97	5/30/2023	May	2023	Broad St
Greens	Lettuce		38.37	204.64	5/30/2023	May	2023	Broad St
Greens	Spinach		5.31	28.32	5/30/2023	May	2023	Broad St
Greens	Spinach		1.08	5.76	5/30/2023	May	2023	Broad St
Greens	collards		4.00	21.33	5/30/2023	May	2023	GRIN
Greens	kale		10.00	53.33	5/30/2023	May	2023	GRIN
Greens	Lettuce		30.00	160.00	5/30/2023	May	2023	GRIN
Greens	Mixed Greens		1.80	9.60	5/30/2023	May	2023	GRIN
Vegetables	Peas		2.08	9.51	5/30/2023	May	2023	GRIN
Greens	Spinach		5.00	26.67	5/30/2023	May	2023	GRIN
Greens	Mixed Greens		12.25	65.33	6/2/2023	Jun	2023	GRIN
Vegetables	Peas		4.71	21.53	6/2/2023	Jun	2023	GRIN
Fruit	Strawberries		2.21	8.42	6/2/2023	Jun	2023	GRIN
Greens	kale		4.52	24.11	6/2/2023	Jun	2023	motherful
Greens	Mixed Greens		65.51	349.39	6/2/2023	Jun	2023	motherful
Vegetables	peas		4.71	21.53	6/2/2023	Jun	2023	motherful
Vegetables	peas		6.22	28.43	6/5/2023	Jun	2023	NAFP
Greens	kale		13.76	73.39	6/7/2023	Jun	2023	NAFP
Greens	Lettuce		8.54	45.55	6/7/2023	Jun	2023	NAFP
Vegetables	peas		10.25	46.86	6/7/2023	Jun	2023	NAFP
Fruit	Strawberries		3.37	12.84	6/7/2023	Jun	2023	NAFP
Greens	collards		11.43	60.96	6/9/2023	Jun	2023	NAFP
Herbs	Herbs		0.40	12.80	6/9/2023	Jun	2023	NAFP
Greens	Lettuce		10.25	54.67	6/9/2023	Jun	2023	NAFP
Vegetables	peas		9.26	42.33	6/9/2023	Jun	2023	NAFP
Greens	Spinach		5.55	29.60	6/9/2023	Jun	2023	NAFP
Herbs	Cilantro		0.12	3.84	6/12/2023	Jun	2023	Broad St
Greens	collards		2.83	15.09	6/12/2023	Jun	2023	Broad St
Herbs	Garlic Scapes		1.03	54.93	6/12/2023	Jun	2023	Broad St
Greens	Lettuce		10.36	55.25	6/12/2023	Jun	2023	Broad St
Vegetables	Peas		11.65	53.26	6/12/2023	Jun	2023	Broad St
Fruit	Strawberries		1.19	4.51	6/12/2023	Jun	2023	Broad St
Greens	Lettuce		10.00	53.33	6/12/2023	Jun	2023	Common Ground
Herbs	Cilantro		0.12	3.84	6/12/2023	Jun	2023	GRIN
Greens	collards		2.83	15.09	6/12/2023	Jun	2023	GRIN
Herbs	Garlic Scapes		1.03	54.93	6/12/2023	Jun	2023	GRIN
Greens	Lettuce		10.37	55.31	6/12/2023	Jun	2023	GRIN
Vegetables	Peas		11.65	53.26	6/12/2023	Jun	2023	GRIN
Fruit	Strawberries		1.19	4.51	6/12/2023	Jun	2023	GRIN
Vegetables	Beets		1.47	4.90	6/16/2023	Jun	2023	GRIN
Flowers	Flower bouquets	10	0.00	0.00	6/16/2023	Jun	2023	GRIN
Greens	Lettuce		31.71	169.12	6/16/2023	Jun	2023	GRIN
Vegetables	Peas		7.79	35.61	6/16/2023	Jun	2023	GRIN
Fruit	Strawberries		0.80	3.05	6/16/2023	Jun	2023	GRIN
Greens	Bok Choy		5.78	36.99	6/16/2023	Jun	2023	Motherful
Greens	collards		2.92	15.57	6/16/2023	Jun	2023	Motherful
Vegetables	Beets		3.28	10.93	6/19/2023	Jun	2023	GRIN
Greens	Bok Choy		28.00	179.20	6/19/2023	Jun	2023	GRIN
Greens	collards		3.32	17.71	6/19/2023	Jun	2023	GRIN
Vegetables	garlic		4.18	133.76	6/19/2023	Jun	2023	GRIN
Greens	Lettuce		14.47	77.17	6/19/2023	Jun	2023	GRIN
Vegetables	peas		7.72	35.29	6/19/2023	Jun	2023	GRIN
Vegetables	Peppers		0.28	0.85	6/19/2023	Jun	2023	GRIN
Vegetables	garlic		4.00	128.00	6/19/2023	Jun	2023	NAFP
Greens	bok Choy		17.75	113.60	6/21/2023	Jun	2023	NAFP
Greens	Mixed Greens		8.86	47.25	6/21/2023	Jun	2023	NAFP
vegetables	peas		2.40	10.97	6/21/2023	Jun	2023	NAFP
Greens	swiss Chard		2.91	15.52	6/21/2023	Jun	2023	NAFP
Greens	Bok Choy		11.55	73.92	6/23/2023	Jun	2023	Motherful
Greens	Collards		3.84	20.48	6/23/2023	Jun	2023	Motherful
Herbs	Basil		1.83	58.56	6/23/2023	Jun	2023	NAFP
Greens	Lettuce		44.18	235.63	6/23/2023	Jun	2023	NAFP
Vegetables	Yellow squash		6.13	28.02	6/23/2023	Jun	2023	NAFP
Vegetables	Beets		16.94	56.47	6/26/2023	Jun	2023	Broad St
Greens	Collards		3.31	17.65	6/26/2023	Jun	2023	Broad St
Vegetables	Daikon Radish		3.90	20.80	6/26/2023	Jun	2023	Broad St
Flowers	Flower bouquets	40	0.00	0.00	6/26/2023	Jun	2023	Broad St
Greens	Kale		6.95	37.07	6/26/2023	Jun	2023	Broad St
Greens	Mixed Greens		54.18	288.96	6/26/2023	Jun	2023	Broad St
Vegetables	Yellow squash		16.82	76.89	6/26/2023	Jun	2023	Broad St
Vegetables	Cucumbers		8.80	40.23	6/27/2023	Jun	2023	GRIN
Vegetables	Carrots		27.50	157.14	6/28/2023	Jun	2023	NNEMAP
Vegetables	Carrots		27.50	157.14	6/30/2023	Jun	2023	Motherful
Vegetables	Yellow squash		17.39	79.50	6/30/2023	Jun	2023	Motherful
Greens	Collards		4.01	21.39	6/30/2023	Jun	2023	NNEMAP
Vegetables	Cucumbers		8.62	39.41	6/30/2023	Jun	2023	NNEMAP
Vegetables	Daikon Radish		12.75	68.00	6/30/2023	Jun	2023	NNEMAP
Herbs	Dill		0.07	2.24	6/30/2023	Jun	2023	NNEMAP
Greens	Kale		1.82	9.71	6/30/2023	Jun	2023	NNEMAP
Greens	Lettuce		44.52	237.44	6/30/2023	Jun	2023	NNEMAP
Vegetables	Yellow squash		33.79	154.47	6/30/2023	Jun	2023	NNEMAP
Vegetables	Beets		16.69	55.63	7/5/2023	Jul	2023	Broad St
Vegetables	Carrots		13.84	79.09	7/5/2023	Jul	2023	Broad St
Greens	Collards		2.64	14.08	7/5/2023	Jul	2023	Broad St
Vegetables	Cucumbers		10.19	46.58	7/5/2023	Jul	2023	Broad St
Vegetables	Daikon Radish		4.57	24.37	7/5/2023	Jul	2023	Broad St
Greens	Kale		1.49	7.95	7/5/2023	Jul	2023	Broad St
Greens	Lettuce		48.14	256.75	7/5/2023	Jul	2023	Broad St
Vegetables	Onions		16.23	49.00	7/5/2023	Jul	2023	Broad St
Vegetables	Onions		1.96	5.92	7/5/2023	Jul	2023	Broad St
Vegetables	Peppers		0.00	0.00	7/5/2023	Jul	2023	Broad St
Vegetables	Yellow squash		65.24	298.24	7/5/2023	Jul	2023	Broad St
Vegetables	Zucchini		0.00	0.00	7/5/2023	Jul	2023	Broad St
Vegetables	Beets		15.00	50.00	7/5/2023	Jul	2023	GRIN
Vegetables	Broccoli		1.70	5.13	7/5/2023	Jul	2023	GRIN
Vegetables	Carrots		10.00	57.14	7/5/2023	Jul	2023	GRIN
Greens	Collards		3.00	16.00	7/5/2023	Jul	2023	GRIN
Vegetables	Daikon Radish		3.00	16.00	7/5/2023	Jul	2023	GRIN
Greens	Kale		1.00	5.33	7/5/2023	Jul	2023	GRIN
Greens	Lettuce		50.00	266.67	7/5/2023	Jul	2023	GRIN
Vegetables	Onions		20.00	60.38	7/5/2023	Jul	2023	GRIN
Vegetables	Onions		1.50	4.53	7/5/2023	Jul	2023	GRIN
Vegetables	Peppers		0.46	1.39	7/5/2023	Jul	2023	GRIN
Vegetables	Zucchini		4.70	21.49	7/5/2023	Jul	2023	GRIN
Vegetables	Cucumbers		4.14	18.93	7/7/2023	Jul	2023	GRIN
Flowers	Flower bouquets	25	0.00	0.00	7/7/2023	Jul	2023	GRIN
Vegetables	Yellow squash		21.50	98.29	7/7/2023	Jul	2023	GRIN
Vegetables	Zucchini		0.72	3.29	7/7/2023	Jul	2023	GRIN
Greens	Lettuce		15.00	80.00	7/7/2023	Jul	2023	In The Garden
Vegetables	Broccoli		2.84	8.57	7/7/2023	Jul	2023	Motherful
Greens	Collards		6.50	34.67	7/7/2023	Jul	2023	Motherful
Greens	Lettuce		25.00	133.33	7/7/2023	Jul	2023	Motherful
Vegetables	Onions		6.26	18.90	7/7/2023	Jul	2023	Motherful
Greens	Lettuce		58.99	314.61	7/7/2023	Jul	2023	NNEMAP
Vegetables	Radishes		5.20	27.73	7/7/2023	Jul	2023	NNEMAP
Greens	Swiss Chard		5.90	31.47	7/7/2023	Jul	2023	NNEMAP
Vegetables	Beans		1.76	9.39	7/10/2023	Jul	2023	GRIN
Vegetables	Broccoli		0.54	1.63	7/10/2023	Jul	2023	GRIN
Vegetables	Cauliflower		10.27	164.32	7/10/2023	Jul	2023	GRIN
Greens	Collards		12.61	67.25	7/10/2023	Jul	2023	GRIN
Vegetables	cucumbers		5.24	23.95	7/10/2023	Jul	2023	GRIN
Greens	kale		9.10	48.53	7/10/2023	Jul	2023	GRIN
Greens	Lettuce		34.07	181.71	7/10/2023	Jul	2023	GRIN
Vegetables	onions		1.82	5.49	7/10/2023	Jul	2023	GRIN
Vegetables	peppers		0.21	0.63	7/10/2023	Jul	2023	GRIN
Vegetables	Radishes		3.80	20.27	7/10/2023	Jul	2023	GRIN
Vegetables	Yellow squash		24.02	109.81	7/10/2023	Jul	2023	GRIN
Vegetables	Zucchini		1.31	5.99	7/10/2023	Jul	2023	GRIN
Vegetables	cucumbers		5.47	25.01	7/10/2023	Jul	2023	Other
Vegetables	Yellow squash		1.95	8.91	7/10/2023	Jul	2023	Other
Vegetables	Zucchini		6.77	30.95	7/10/2023	Jul	2023	Other
Vegetables	Beans		20.00	106.67	7/14/2023	Jul	2023	Motherful
Vegetables	Beets		9.25	30.83	7/14/2023	Jul	2023	Motherful
Greens	Collards		0.00	0.00	7/14/2023	Jul	2023	Motherful
Vegetables	cucumbers		12.73	58.20	7/14/2023	Jul	2023	Motherful
Greens	kale		12.76	68.07	7/14/2023	Jul	2023	Motherful
Greens	Lettuce		12.79	68.23	7/14/2023	Jul	2023	Motherful
Vegetables	Radishes		12.82	68.40	7/14/2023	Jul	2023	Motherful
Greens	Swiss Chard		12.86	68.56	7/14/2023	Jul	2023	Motherful
Vegetables	Yellow squash		12.89	58.91	7/14/2023	Jul	2023	Motherful
Flowers	flower bouquets	30	12.92	0.00	7/14/2023	Jul	2023	NAFP
Greens	Kale		12.95	69.05	7/14/2023	Jul	2023	NAFP
Greens	Lettuce		12.98	69.22	7/14/2023	Jul	2023	NAFP
Vegetables	Yellow squash		13.01	59.47	7/14/2023	Jul	2023	NAFP
Vegetables	Beans		5.63	30.03	7/17/2023	Jul	2023	Broad St
Vegetables	Beets		8.98	29.93	7/17/2023	Jul	2023	Broad St
Vegetables	cucumbers		9.4	42.97	7/17/2023	Jul	2023	Broad St
Greens	lettuce		64.54	344.21	7/17/2023	Jul	2023	Broad St
Vegetables	onions		0.83	2.51	7/17/2023	Jul	2023	Broad St
Vegetables	Radishes		4.3	22.93	7/17/2023	Jul	2023	Broad St
Vegetables	yellow squash		20.91	95.59	7/17/2023	Jul	2023	Broad St
Vegetables	Zucchini		7.35	33.60	7/17/2023	Jul	2023	Broad St
Vegetables	Beans		5.63	30.03	7/17/2023	Jul	2023	GRIN
Vegetables	Beets		8.98	29.93	7/17/2023	Jul	2023	GRIN
Vegetables	cucumbers		9.4	42.97	7/17/2023	Jul	2023	GRIN
Greens	lettuce		64.54	344.21	7/17/2023	Jul	2023	GRIN
Vegetables	onions		0.83	2.51	7/17/2023	Jul	2023	GRIN
Vegetables	Radishes		4.3	22.93	7/17/2023	Jul	2023	GRIN
Vegetables	yellow squash		20.91	95.59	7/17/2023	Jul	2023	GRIN
Vegetables	Zucchini		7.35	33.60	7/17/2023	Jul	2023	GRIN
Greens	lettuce		20	106.67	7/17/2023	Jul	2023	NNEMAP
Vegetables	Beans		14.76	78.72	7/19/2023	Jul	2023	GRIN
Vegetables	cucumbers		9	41.14	7/19/2023	Jul	2023	GRIN
Vegetables	Eggplant		8	36.57	7/19/2023	Jul	2023	GRIN
Greens	lettuce		46.79	249.55	7/19/2023	Jul	2023	GRIN
Vegetables	peppers		4.13	12.47	7/19/2023	Jul	2023	GRIN
Vegetables	yellow squash		20.41	93.30	7/19/2023	Jul	2023	GRIN
Flowers	Flower bouquets	40	0.00	0.00	7/20/2023	Jul	2023	Farmers' Market
Vegetables	Beans		8.36	44.59	7/21/2023	Jul	2023	Broad St
Vegetables	Cucumbers		15.89	72.64	7/21/2023	Jul	2023	Broad St
Vegetables	Eggplant		2.87	13.12	7/21/2023	Jul	2023	Broad St
Greens	Lettuce		95.22	507.84	7/21/2023	Jul	2023	Broad St
Vegetables	onions		0.95	2.87	7/21/2023	Jul	2023	Broad St
Vegetables	peppers		2.41	7.28	7/21/2023	Jul	2023	Broad St
Vegetables	Radishes		4.25	22.67	7/21/2023	Jul	2023	Broad St
Vegetables	Yellow Squash		10.00	45.71	7/21/2023	Jul	2023	Broad St
Vegetables	Zucchini		2.30	10.53	7/21/2023	Jul	2023	Broad St
Vegetables	Beans		7.00	37.33	7/21/2023	Jul	2023	GRIN
Vegetables	Cherry Tomatoes		0.42	1.28	7/21/2023	Jul	2023	GRIN
Vegetables	Cucumbers		15.89	72.64	7/21/2023	Jul	2023	GRIN
Vegetables	Eggplant		5.62	25.69	7/21/2023	Jul	2023	GRIN
Greens	Lettuce		35.38	188.69	7/21/2023	Jul	2023	GRIN
Vegetables	Yellow Squash		7.47	34.15	7/21/2023	Jul	2023	GRIN
Vegetables	Zucchini		2.82	12.89	7/21/2023	Jul	2023	GRIN
Vegetables	Beans		5.00	26.67	7/21/2023	Jul	2023	Motherful
Vegetables	Carrots		1.16	6.63	7/21/2023	Jul	2023	Motherful
Vegetables	Cucumbers		3.53	16.14	7/21/2023	Jul	2023	Motherful
Vegetables	Eggplant		4.00	18.29	7/21/2023	Jul	2023	Motherful
Greens	Lettuce		8.00	42.67	7/21/2023	Jul	2023	Motherful
Vegetables	Peppers		0.50	1.51	7/21/2023	Jul	2023	Motherful
Vegetables	peppers		0.50	1.51	7/21/2023	Jul	2023	Motherful
Vegetables	Radishes		2.00	10.67	7/21/2023	Jul	2023	Motherful
Vegetables	Yellow Squash		7.00	32.00	7/21/2023	Jul	2023	Motherful
Flowers	Flower bouquets	30	0.00	0.00	7/21/2023	Jul	2023	NAFP
Greens	Lettuce		73.00	389.33	7/21/2023	Jul	2023	NNEMAP
Vegetables	Beans		2.77	14.77	7/24/2023	Jul	2023	Broad St
Greens	Collards		4.68	24.96	7/24/2023	Jul	2023	Broad St
Vegetables	Cucumbers		3.71	16.95	7/24/2023	Jul	2023	Broad St
Vegetables	Eggplant		4.01	18.32	7/24/2023	Jul	2023	Broad St
Greens	Kale		11.02	58.77	7/24/2023	Jul	2023	Broad St
Greens	Lettuce		16.12	85.97	7/24/2023	Jul	2023	Broad St
Vegetables	Onions		3.80	11.46	7/24/2023	Jul	2023	Broad St
Vegetables	Peppers		5.38	16.24	7/24/2023	Jul	2023	Broad St
Greens	Swiss Chard		3.16	16.86	7/24/2023	Jul	2023	Broad St
Vegetables	Tomatoes		5.00	12.60	7/24/2023	Jul	2023	Broad St
Vegetables	Yellow Squash		16.80	76.80	7/24/2023	Jul	2023	Broad St
Vegetables	Cucumbers		1.79	8.18	7/24/2023	Jul	2023	GRIN
Vegetables	Eggplant		1.93	8.84	7/24/2023	Jul	2023	GRIN
Greens	Lettuce		10.68	56.93	7/24/2023	Jul	2023	GRIN
Vegetables	Onions		4.73	14.28	7/24/2023	Jul	2023	GRIN
Vegetables	Peppers		3.35	10.11	7/24/2023	Jul	2023	GRIN
Vegetables	Tomatoes		5.19	13.08	7/24/2023	Jul	2023	GRIN
Vegetables	Yellow Squash		7.65	34.97	7/24/2023	Jul	2023	GRIN
Vegetables	Zucchini		0.40	1.83	7/24/2023	Jul	2023	GRIN
Vegetables	Beans		1.42	7.60	7/24/2023	Jul	2023	NNEMAP
Greens	Collards		2.41	12.85	7/24/2023	Jul	2023	NNEMAP
Vegetables	Cucumbers		2.83	12.94	7/24/2023	Jul	2023	NNEMAP
Vegetables	Eggplant		3.06	13.98	7/24/2023	Jul	2023	NNEMAP
Greens	Kale		5.68	30.27	7/24/2023	Jul	2023	NNEMAP
Greens	Lettuce		22.89	122.08	7/24/2023	Jul	2023	NNEMAP
Greens	Swiss Chard		3.94	21.01	7/24/2023	Jul	2023	NNEMAP
Vegetables	Yellow Squash		16.88	77.17	7/24/2023	Jul	2023	NNEMAP
Vegetables	Beans		4.91	26.19	7/26/2023	Jul	2023	NAFP
Vegetables	Beets		7.20	24.00	7/26/2023	Jul	2023	NAFP
Vegetables	Cherry Tomatoes		1.13	3.44	7/26/2023	Jul	2023	NAFP
Vegetables	Cucumbers		23.68	108.25	7/26/2023	Jul	2023	NAFP
Vegetables	Daikon Radish		2.77	14.77	7/26/2023	Jul	2023	NAFP
Vegetables	Eggplant		6.70	30.63	7/26/2023	Jul	2023	NAFP
Vegetables	Onions		1.39	4.20	7/26/2023	Jul	2023	NAFP
Vegetables	Peppers		3.05	9.21	7/26/2023	Jul	2023	NAFP
Vegetables	Yellow Squash		22.78	104.14	7/26/2023	Jul	2023	NAFP
Vegetables	Zucchini		0.37	1.69	7/26/2023	Jul	2023	NAFP
Greens	Lettuce		70.23	374.56	7/28/2023	Jul	2023	GRIN
Vegetables	Cucumbers		5.00	22.86	7/28/2023	Jul	2023	Motherful
Vegetables	Eggplant		7.23	33.05	7/28/2023	Jul	2023	Motherful
Greens	Lettuce		10.01	53.39	7/28/2023	Jul	2023	Motherful
Vegetables	Onions		1.60	4.83	7/28/2023	Jul	2023	Motherful
Vegetables	Peppers		2.22	6.70	7/28/2023	Jul	2023	Motherful
Greens	Swiss Chard		3.80	20.27	7/28/2023	Jul	2023	Motherful
Vegetables	Yellow Squash		10.46	47.82	7/28/2023	Jul	2023	Motherful
Vegetables	Beans		3.36	17.92	7/28/2023	Jul	2023	NAFP
Vegetables	Cherry Tomatoes		2.00	6.10	7/28/2023	Jul	2023	NAFP
Vegetables	Cucumbers		6.05	27.66	7/28/2023	Jul	2023	NAFP
Vegetables	Eggplant		7.23	33.05	7/28/2023	Jul	2023	NAFP
Vegetables	Onions		1.60	4.83	7/28/2023	Jul	2023	NAFP
Vegetables	Peppers		4.00	12.08	7/28/2023	Jul	2023	NAFP
Greens	Swiss Chard		5.10	27.20	7/28/2023	Jul	2023	NAFP
Vegetables	Yellow Squash		10.46	47.82	7/28/2023	Jul	2023	NAFP
Vegetables	Beans		0.56	2.99	7/31/2023	Jul	2023	GRIN
Vegetables	Cucumbers		51.07	233.46	7/31/2023	Jul	2023	GRIN
Vegetables	Eggplant		17.11	78.22	7/31/2023	Jul	2023	GRIN
Vegetables	Peppers		7.80	23.55	7/31/2023	Jul	2023	GRIN
Vegetables	Radishes		4.38	23.36	7/31/2023	Jul	2023	GRIN
Vegetables	Tomatoes		5.23	13.18	7/31/2023	Jul	2023	GRIN
Vegetables	Yellow Squash		25.89	118.35	7/31/2023	Jul	2023	GRIN
Greens	Collards		9.50	50.67	8/2/2023	Aug	2023	Broad St
Vegetables	Cucumbers		10.05	45.94	8/2/2023	Aug	2023	Broad St
Vegetables	Eggplant		2.62	11.98	8/2/2023	Aug	2023	Broad St
Greens	Lettuce		47.91	255.52	8/2/2023	Aug	2023	Broad St
Vegetables	Peppers		3.23	9.75	8/2/2023	Aug	2023	Broad St
Greens	Swiss Chard		17.50	93.33	8/2/2023	Aug	2023	Broad St
Vegetables	Cucumbers		18.05	82.51	8/2/2023	Aug	2023	GRIN
Vegetables	Daikon Radish		8.60	45.87	8/2/2023	Aug	2023	GRIN
Vegetables	Eggplant		5.11	23.36	8/2/2023	Aug	2023	GRIN
Vegetables	Onions		4.46	13.46	8/2/2023	Aug	2023	GRIN
Vegetables	Peppers		6.67	20.14	8/2/2023	Aug	2023	GRIN
Vegetables	Tomatoes		0.80	2.02	8/2/2023	Aug	2023	GRIN
Vegetables	Yellow Squash		7.20	32.91	8/2/2023	Aug	2023	GRIN
Vegetables	Yellow Squash		3.49	15.95	8/2/2023	Aug	2023	GRIN
Flowers	Flower bouquets	25	0.00	0.00	8/2/2023	Aug	2023	Stygler
Vegetables	Cherry Tomatoes		16.06	48.94	8/7/2023	Aug	2023	GRIN
Vegetables	Cucumbers		26.50	121.14	8/7/2023	Aug	2023	GRIN
Vegetables	Eggplant		23.44	107.15	8/7/2023	Aug	2023	GRIN
Greens	Lettuce		88.59	472.48	8/7/2023	Aug	2023	GRIN
Vegetables	Peppers		16.60	50.11	8/7/2023	Aug	2023	GRIN
Greens	Swiss Chard		11.00	58.67	8/7/2023	Aug	2023	GRIN
Vegetables	Tomatoes		11.14	28.07	8/7/2023	Aug	2023	GRIN
Vegetables	Yellow Squash		50.66	231.59	8/7/2023	Aug	2023	GRIN
Vegetables	Zucchini		12.03	54.99	8/7/2023	Aug	2023	GRIN
Vegetables	Beans		1.31	6.99	8/9/2023	Aug	2023	NAFP
Vegetables	Cherry Tomatoes		22.28	67.90	8/9/2023	Aug	2023	NAFP
Greens	Collards		1.30	6.93	8/9/2023	Aug	2023	NAFP
Vegetables	Eggplant		18.06	82.56	8/9/2023	Aug	2023	NAFP
Greens	Lettuce		39.19	209.01	8/9/2023	Aug	2023	NAFP
Vegetables	Onions		4.80	14.49	8/9/2023	Aug	2023	NAFP
Herbs	Parsley		0.97	31.04	8/9/2023	Aug	2023	NAFP
Vegetables	Peppers		14.59	44.05	8/9/2023	Aug	2023	NAFP
Vegetables	Yellow Squash		2.54	11.61	8/9/2023	Aug	2023	NAFP
Vegetables	Zucchini		1.93	8.82	8/9/2023	Aug	2023	NAFP
Flowers	Flower bouquets	45	0.00	0.00	8/10/2023	Aug	2023	Farmers' Market
Fruit	Apples		2.04	9.27	8/11/2023	Aug	2023	GRIN
Vegetables	Butternut Squash		3.90	8.61	8/11/2023	Aug	2023	GRIN
Vegetables	Cantaloupe		5.22	14.91	8/11/2023	Aug	2023	GRIN
Vegetables	Cherry Tomatoes		23.42	71.38	8/11/2023	Aug	2023	GRIN
Vegetables	Cucumbers		28.67	131.06	8/11/2023	Aug	2023	GRIN
Vegetables	Eggplant		9.31	42.56	8/11/2023	Aug	2023	GRIN
Greens	Lettuce		33.42	178.24	8/11/2023	Aug	2023	GRIN
Fruit	Peaches		0.83	2.15	8/11/2023	Aug	2023	GRIN
Vegetables	Peppers		17.00	51.32	8/11/2023	Aug	2023	GRIN
Vegetables	Potatoes		4.77	12.51	8/11/2023	Aug	2023	GRIN
Vegetables	Yellow Squash		21.78	99.57	8/11/2023	Aug	2023	GRIN
Vegetables	Beans		3.54	18.88	8/11/2023	Aug	2023	NAFP
Vegetables	Cherry Tomatoes		18.65	56.84	8/11/2023	Aug	2023	NAFP
Vegetables	Corn		15.76	49.35	8/11/2023	Aug	2023	NAFP
Vegetables	Cucumbers		8.23	37.62	8/11/2023	Aug	2023	NAFP
Vegetables	Eggplant		9.00	41.14	8/11/2023	Aug	2023	NAFP
